Gen	t_n21	t_n22	t_n23	t_n24	t_n25	t_n26	t_n27	t_n28	t_n29	t_n30	t_n31	t_n32	t_n33	t_n34	t_n35	t_n36	t_n37	t_n38	t_n39	mu	sigma2	drift	lnL
1200	40.1034974	13.5554528	12.5338178	6.1284815	5.7450191	9.3084687	7.5096421	5.0058488	3.4874527	0.3893314	15.0446926	6.5589149	3.3182032	2.1045872	6.4099795	4.8916004	4.2141611	2.4431131	7.1537699	0.0039179	0.0148826	0.0518846	-23.754
1300	40.0339559	16.7438741	13.2364837	6.5638887	5.4095508	14.4261558	12.3699977	8.7462664	4.8298304	0.6141012	28.9407979	7.7983507	3.8009954	2.9189894	6.5483851	4.5843156	4.3054733	2.5705726	12.4161775	0.0106536	0.0225321	0.0337064	-19.783
1400	40.0445160	21.0041967	13.9903856	5.0523625	4.6238771	16.5095127	8.2253271	6.6866776	3.4950642	0.3863158	19.0165360	11.7101138	4.2232434	2.4851940	9.5970084	5.3985953	4.4246147	3.1547170	8.3746682	0.0038727	0.0109523	0.0876843	-16.788
1500	40.0169051	22.5159092	17.1873458	8.0727842	6.6938114	16.9613358	13.1462980	8.4641220	4.1021341	0.5859147	23.5558180	12.2086122	5.4317914	2.9429799	11.9537805	6.5009081	5.1727901	2.6242748	8.4257454	0.0048350	0.0056609	0.0458850	-16.292
1600	40.0600999	24.2973361	18.1915515	10.2063512	7.1835555	17.3449695	10.7314579	8.4401146	4.7839857	0.5829827	32.2336733	18.6932583	8.7982020	5.3848717	11.3953134	6.9937457	6.3315260	2.7038072	8.3078099	0.0111773	0.0078414	0.0442512	-26.618
1700	40.0434603	24.8542827	17.0835526	9.9713981	9.7097176	19.2219572	14.0277002	10.1748508	4.8326873	0.3104659	28.0723813	14.2075356	6.3695309	4.0756485	13.3134846	5.1882259	4.5243399	2.2593647	9.1006775	0.0039386	0.0292328	0.0646526	-12.915
1800	40.0747156	16.8365177	11.6800358	8.0031475	7.9599850	14.0846044	9.9983409	5.6042157	3.0606044	0.1714497	30.8404417	12.5264822	5.2509930	3.8021358	8.8263103	6.3908763	5.6920122	2.3534162	9.5218076	0.0035130	0.0130955	0.0771150	-21.405
1900	40.0794530	18.2665632	12.9474848	6.0500866	5.8613001	12.0551869	9.8448531	7.0484308	3.8848914	0.4035750	24.2470401	13.6134514	7.1614554	3.2439006	11.8471710	8.8595304	8.4299575	4.5295065	9.7485968	0.0057528	0.0231969	0.0528836	-13.664
2000	40.0161289	16.0217487	12.1807203	6.8122970	4.3476204	11.9434814	10.5420534	7.8227894	3.8614169	0.3205534	35.3755965	15.1297942	6.7225636	4.6104027	15.0024552	8.5102296	7.9452475	3.9384493	15.4327691	0.0060677	0.0034053	0.0407335	-17.739
2100	40.0990956	17.4480258	13.7830311	7.1471050	6.1160226	14.3146010	11.3012008	7.9756324	4.6656549	0.1924911	31.0506800	16.1376026	7.5552921	4.7762449	15.3938237	8.6278758	8.0399467	4.2067332	9.4063983	0.0075892	0.0112719	0.0149066	-9.530
2200	40.0072707	15.9130709	11.4802314	8.7380270	7.2333347	12.7172250	9.5763481	7.4987848	3.9864281	0.1668439	32.4172260	19.4887991	10.1443882	4.9236692	17.5803290	11.2409575	10.6317648	3.8471090	12.8521742	0.0077835	0.0095550	0.0336556	-19.471
2300	40.0705200	15.7946002	10.7452326	7.1516118	6.0683493	14.0955267	11.6179198	9.5482095	4.8593546	0.2895029	38.8398387	15.3938078	5.3155528	2.9799186	14.2849318	7.4643750	7.0491564	3.8200530	10.5441905	0.0059887	0.0118163	0.0566652	-11.600
2400	40.0545469	17.6254329	13.5003859	8.0277644	7.0545521	14.1628993	10.8746287	8.6487290	4.9593233	0.4282705	36.7833506	18.0141223	8.6908595	4.4108615	14.6878570	11.7227551	7.4744804	3.7363772	12.1465481	0.0088808	0.0101590	0.0289360	-17.859
2500	40.0171756	16.4232602	11.3103896	6.5684467	5.8974607	15.0402942	9.9916427	8.7002317	5.0649959	0.8167159	32.6860548	15.7267238	8.9153403	5.6062740	12.9386300	9.0012278	7.2751254	4.2315415	16.4504162	0.0112908	0.0155183	0.0006791	-16.691
2600	40.0560589	13.3143007	10.4706644	6.9203912	6.1655902	12.3351118	10.2294302	8.0593067	6.4415475	0.4866474	34.6579635	18.3421163	7.8937396	5.7168322	14.7889627	10.8507991	9.6447860	4.4065305	10.6244404	0.0120152	0.0108346	0.0002772	-22.109
2700	40.1000573	20.0300426	11.8775705	8.9275302	7.2749719	12.8578948	9.7948064	7.4869693	4.6744334	0.3628261	34.9794470	17.3410158	4.5988810	3.3916133	15.8283701	11.5118860	10.5671009	7.8525206	11.7903907	0.0108635	0.0268866	0.0462352	-18.924
2800	40.0129210	20.1745184	15.4720895	10.3787744	9.8631088	15.2581923	11.7046512	9.9683539	4.7303683	0.1923590	38.3685084	22.4082480	9.4956085	4.0887370	17.5029847	12.5226511	12.3828165	6.1327044	20.1454272	0.0114196	0.0106988	0.0288989	-18.867
2900	40.0204625	22.1786169	17.5356185	6.5047732	5.7459752	18.0830998	14.0361490	11.0453099	5.8795792	0.6834133	35.6470972	18.0685441	9.5469447	7.0817718	13.7998718	8.2314860	8.0278004	3.9708645	8.8472168	0.0102441	0.0092418	0.0298309	-17.765
3000	40.0208878	18.4373634	12.8572711	6.8477594	6.3074412	13.7782035	9.0858884	7.2702439	3.8261768	0.5398212	36.1218799	20.0682644	6.1910018	3.9526150	18.6006987	10.4478077	9.1562859	4.1550757	15.9736624	0.0073755	0.0032406	0.0368164	-17.761
3100	40.0306836	21.0521215	15.6150341	8.9176263	8.5076400	14.2628095	12.6233633	9.2157607	5.1419982	0.2843920	30.1413776	17.4289691	9.2671478	6.1069023	14.9281602	9.3611351	7.6003700	5.0321901	13.6655634	0.0147056	0.0122599	0.0086574	-22.538
3200	40.0909244	17.6037328	15.9356750	8.8528487	8.0117806	15.6605499	10.7323779	9.0654336	5.7069988	0.8656449	27.3436369	14.9351461	6.7864807	2.3837409	12.9943061	9.0947184	8.6394588	4.4546863	9.5069974	0.0091328	0.0082203	0.0225142	-23.086
3300	39.9994774	27.5398621	23.4859995	10.2954746	9.5426025	22.3738622	16.9667034	14.7665736	6.5346056	0.5942505	23.8853972	15.3346487	7.3152356	4.0231237	14.3818734	8.3538936	7.3280499	4.1309148	8.5685832	0.0098683	0.0097203	0.0256961	-18.043
3400	40.0440493	21.1473525	15.8249417	8.8724385	6.5096526	17.0613975	14.1718762	9.0903130	5.1175145	0.2443080	30.4779745	19.6198774	12.3382771	5.6686437	18.2476723	10.1215598	9.0747623	5.1798808	19.0826319	0.0081502	0.0095280	0.0075327	-26.705
3500	40.0431645	18.5606961	16.0473713	7.9731234	7.5575884	15.3410174	12.7560087	9.0952674	4.8361825	0.8053166	31.1137757	16.3968076	7.3806411	3.7998586	13.6374877	7.9915121	7.2290483	2.8714817	10.4029491	0.0083510	0.0061846	0.0400072	-15.501
3600	40.0105457	19.4455556	12.4603179	5.2526343	5.2177923	13.9849146	12.1485834	9.1179605	5.6010534	0.4022544	32.2762518	12.5992439	4.6737619	3.4662443	10.9518652	7.2796012	7.1426259	4.6071897	10.9622615	0.0070380	0.0036562	0.0416217	-21.334
3700	40.0856708	17.7161057	15.1705164	10.2000234	9.7322284	10.9841776	8.9040570	7.2397410	4.1157137	0.5311755	30.8201265	16.9462688	5.2280007	3.1592595	12.9067650	7.4362365	5.4563730	3.3215732	14.0087927	0.0073471	0.0087010	0.0495735	-20.407
3800	40.0867203	20.2325087	18.4952627	8.7753950	6.1344631	11.7673332	8.8034987	7.1276786	4.2714927	0.4716498	28.6182299	13.4374796	4.7265539	2.6772452	13.1210167	6.8574127	6.1731107	3.6119549	10.8128292	0.0065541	0.0034963	0.0409141	-23.266
3900	40.0659684	17.2663965	14.8427385	4.7978318	4.4755411	12.9228553	10.3796177	7.3444170	4.6565065	0.2682255	29.7273232	12.5125757	4.3840827	2.1979102	12.4964098	8.6215295	7.9526966	4.5540785	11.2892699	0.0048130	0.0059150	0.0538698	-23.905
4000	40.0718574	19.8533318	15.7185536	8.8027896	7.8833681	13.4828302	9.5945076	6.4002718	3.5206335	0.5844233	27.5731587	13.2263743	5.4946536	3.2923750	11.1353075	6.8357947	6.3310098	3.5573002	7.1848367	0.0079540	0.0115614	0.0575867	-22.880
4100	40.0620344	18.9858029	15.9268812	7.4159997	5.6558256	13.8016094	11.5670783	9.2587039	5.1406334	0.7099910	32.2205094	14.7135536	5.5667727	2.6609352	13.5762133	8.0185245	7.3602871	3.4868614	12.0893188	0.0067140	0.0087856	0.0615966	-16.132
4200	40.0070980	19.5131016	14.7547480	10.7101114	9.1471039	17.9689924	12.7419405	8.9298491	4.4845647	0.5147366	29.0750887	16.1597791	7.2640984	4.0480309	12.5160658	8.6823801	7.2261431	3.5136616	9.8225399	0.0049339	0.0191290	0.0273802	-21.102
4300	40.0263362	16.6429533	13.1975379	6.9861955	6.4762136	12.7277405	8.8193941	6.9396391	3.5729263	0.6214236	34.2388279	16.8534442	6.5541479	3.9759222	13.8417137	8.1446741	6.7593266	4.3264931	14.5817121	0.0104318	0.0039797	0.0312878	-15.092
4400	40.0997505	17.0773426	12.5851062	7.9962048	6.6627683	13.1676848	9.6913074	7.5858323	4.4715351	0.5583888	30.2613546	16.6374126	5.4090134	3.3922421	15.8465290	10.0233596	8.0112540	4.1063537	10.0995283	0.0078575	0.0061569	0.0345368	-17.879
4500	40.0887067	19.9393657	13.2802780	5.0327461	4.0651366	17.6230494	12.2856601	10.4292294	4.9584719	0.3461304	28.4172665	17.3092314	8.5935666	3.6505583	14.4236194	11.2798316	10.3069761	5.7557373	7.9722995	0.0069921	0.0101501	0.0376394	-23.780
4600	40.0025805	22.1203267	16.5607717	8.4707851	7.1551270	18.3249803	12.8220933	9.6218985	5.8938700	0.1724463	28.8400458	18.9207373	8.7684773	5.0261658	17.1127727	12.0813310	8.8045951	4.6648330	8.4616232	0.0087059	0.0086066	0.0292415	-21.232
4700	40.0797527	20.5696220	17.7866006	6.9643429	6.4369307	14.3436340	11.9676950	7.9609052	3.9432242	0.3096683	24.1512603	13.2416451	4.2705773	3.0083958	11.6580549	8.6838368	5.7803606	4.3107734	7.7020059	0.0058300	0.0070451	0.0471992	-24.062
4800	40.0807297	17.0848064	14.0452186	7.3797697	6.1369087	11.9835509	7.8082177	6.4863178	3.6317324	0.2947816	26.1171257	12.9839996	7.4739256	3.9128003	10.3020863	5.7040028	4.7293082	3.2694699	12.1652235	0.0037852	0.0124355	0.0778539	-17.910
4900	40.0057364	24.0597296	19.7111707	11.3934221	10.5427887	13.0502476	10.3198985	5.2292786	3.3160922	0.3319697	26.0268131	12.5294075	4.1860752	2.6813412	12.1201669	5.2687390	4.5095256	2.8474652	12.0345515	0.0057009	0.0288468	0.0842273	-17.230
5000	40.0871889	17.1786597	12.7419045	6.1744831	4.5139994	13.0265818	10.4536382	8.3465739	4.8107442	0.6064541	25.1741378	10.6109332	3.4132960	1.8717269	9.3234629	6.2613439	5.8879865	2.7778804	6.9885982	0.0052107	0.0081434	0.0531542	-14.196
5100	40.1123204	16.7776387	12.3554333	10.0607561	7.4205488	14.0401276	10.6830699	6.9744464	4.2848167	0.1678401	28.2611107	13.0771378	6.2394252	4.0023331	8.6516728	4.5472916	4.0559768	2.8480946	10.0230573	0.0070775	0.0141743	0.0503789	-21.562
5200	40.0670757	15.6682922	11.5940666	6.6433914	5.8263330	11.6302355	9.6043077	8.2008600	4.0793558	0.3626944	24.3514370	10.5276314	3.8575485	2.5481238	10.4688080	7.1795295	5.2221223	3.0963330	11.3587484	0.0049294	0.0125913	0.0588811	-18.908
5300	40.0410240	17.4085473	14.3878149	6.5722851	5.5732192	12.2325497	9.7396272	8.5221002	5.2779864	1.1184089	31.4699615	14.9904962	6.3497091	3.9235050	11.5858637	7.0668579	6.3422932	3.2130139	8.2766965	0.0051467	0.0147293	0.0473267	-21.106
5400	40.0300286	21.6090240	17.0604874	8.5842157	8.1483249	16.2919843	15.1229422	12.9790572	5.7320265	0.3052038	39.8093356	18.0917924	8.0828222	5.9524872	11.7379452	8.3687944	8.0847007	4.7304558	21.7676487	0.0142002	0.0039130	0.0082601	-27.862
5500	40.0435911	19.0348707	14.2191745	6.1367011	5.7758611	16.2843447	12.9322315	11.2849215	3.9746561	0.2716687	29.3099355	17.1814776	8.7567963	6.1896067	17.0429072	8.0788063	7.0568501	4.0917593	10.3769743	0.0085808	0.0036119	0.0338587	-26.205
5600	40.0661810	15.8411337	13.9510069	7.4703798	5.8281488	12.1323291	8.7503586	6.9669078	3.3605123	0.3128592	32.1403485	15.1258886	6.4734499	4.4833986	11.9226203	8.1146126	7.4008818	4.4258040	9.6515329	0.0050400	0.0048212	0.0448299	-16.249
5700	40.0468580	18.6762313	16.8082071	7.4865827	6.0241841	11.7918779	8.8866228	5.9059462	3.3664566	0.1923532	39.9602524	17.0152644	8.6068897	4.7822174	12.6432202	8.1033583	5.4185822	3.1303275	12.3766517	0.0092224	0.0059362	0.0399821	-15.932
5800	40.0282355	16.0073985	14.2832920	7.2082903	6.3373086	11.3823812	9.2013095	8.2375738	4.5226322	0.2913713	27.1176570	15.0246290	7.2055476	3.6324380	14.9720705	7.7394510	6.7811543	4.2565537	8.5413270	0.0080262	0.0068428	0.0402524	-23.596
5900	40.0781324	16.1124665	11.2809233	6.9559035	6.3034240	13.2998901	11.6171074	8.3880160	4.3756639	0.5877754	38.2652434	14.6219527	4.4620469	2.9908117	14.0070348	8.4293595	7.8712239	3.8486382	13.4493909	0.0052321	0.0056488	0.0464420	-18.864
6000	40.0773591	18.6937903	15.3788217	9.0116888	7.9417488	14.6045161	10.7551745	8.8130502	4.0141440	0.5488796	32.3025684	18.6654616	11.9846832	4.2207203	16.9154044	7.5409760	6.3067034	2.6455473	14.1095899	0.0110318	0.0138831	0.0183345	-20.857
6100	40.0360974	18.6876422	12.5840941	6.5119178	5.8268254	13.8185041	11.5795475	8.0947530	4.8395630	0.6676903	37.0657594	20.3073111	11.5561838	5.5029399	16.6116439	10.1969461	9.0066379	3.7940071	7.4730219	0.0082860	0.0165021	0.0475438	-17.560
6200	40.0732876	21.9343279	15.4034787	11.9002535	10.2791891	16.1845762	12.7717946	9.4358466	4.9163502	0.4071653	20.8015269	14.9064694	7.1962446	4.2374840	14.1240209	9.3188221	8.3412686	3.8990282	6.8056967	0.0107961	0.0104002	0.0274229	-21.182
6300	40.0962250	25.6846406	20.6478892	13.1881335	12.3030470	21.3648999	18.0604874	14.1384121	8.2626080	1.0593984	31.8117634	15.7130958	7.9633673	4.6313929	11.5733602	8.3798453	7.1265897	3.6113789	14.2621837	0.0126125	0.0061502	0.0033333	-18.022
6400	40.0390048	20.3072998	13.9330500	9.6091828	7.5174130	18.4918924	15.6377178	12.8160016	7.1965763	0.3504669	33.5056160	16.5964324	5.2521066	3.1737510	14.2493585	9.4091841	8.5358093	4.9430698	10.9200885	0.0085043	0.0028973	0.0303205	-21.398
6500	40.0948759	20.3267168	14.0297682	7.0577066	6.3511269	15.5943325	14.0962562	8.4496066	4.9229300	0.2590218	30.2893265	15.5354950	7.8381206	5.3324151	14.5380131	8.4776229	7.2495662	4.5671304	11.8225015	0.0108478	0.0203794	0.0216342	-15.924
6600	40.1008160	23.3546677	18.9671901	9.8318777	7.7843186	18.5402245	12.3000345	9.6871876	4.9497707	0.3888656	37.2214165	19.8497841	8.9122803	5.7940669	13.5699917	8.1162823	7.3839308	4.0443275	17.9611237	0.0120902	0.0099202	0.0115111	-18.989
6700	40.0170908	22.1203718	17.0462071	11.9262621	10.0535805	18.0492679	12.9832167	9.8016609	5.4166570	0.4617450	37.6973610	17.9706717	8.5936703	3.6284065	16.8175447	10.1467138	9.2153501	4.6071383	15.1811991	0.0129138	0.0049599	0.0273384	-22.691
6800	40.0783426	26.9447301	20.6252606	11.5648808	10.1238282	24.4808748	18.8646294	12.3268066	5.7549384	0.5845918	30.6902741	15.6389006	9.0741506	6.1903792	15.2170142	8.6157244	8.4221067	5.1529373	9.6864234	0.0115895	0.0054054	0.0236100	-14.539
6900	40.0544992	29.8797932	24.0387719	12.2313328	10.0271295	20.2409999	18.0857896	14.0742082	11.0804032	0.9635129	32.5536705	21.9229086	11.6682398	5.9094591	18.6050304	11.4729844	10.1055488	4.4289046	17.2651394	0.0247433	0.0309306	0.0327740	-23.443
7000	40.0977433	26.7414430	21.1211354	12.8580039	11.9111434	22.2106023	18.3787411	15.7628063	12.5912655	0.9715756	33.6779527	19.8895016	6.7199585	3.6646570	19.3035600	12.3173709	11.4334144	6.3044076	15.5095154	0.0153142	0.0051867	0.0001438	-21.097
7100	40.0031704	25.1531076	22.7116066	10.9910491	9.3699420	23.5891492	20.1485119	15.4886887	10.0798864	1.0010954	35.5527403	18.3384430	8.0481307	5.0292413	17.0072051	13.3561328	10.8968040	6.9796688	13.5342553	0.0122119	0.0052255	0.0101851	-20.930
7200	40.0212634	20.1532111	16.6716455	8.1310161	7.2427029	17.0176733	15.4165029	13.3948421	7.9320241	1.4800504	37.5999273	20.4080683	8.1435849	4.9497366	14.6025728	8.3650153	7.7772285	4.1735052	22.3258526	0.0159851	0.0147231	0.0115309	-26.823
7300	40.0108165	25.8250716	17.7939833	10.8896583	9.6792605	18.0302488	16.3984652	12.5959552	8.2334661	1.4503962	24.6801379	15.6319349	8.3015453	5.8410542	13.5016162	7.4361504	6.6470463	4.5747166	10.2769339	0.0132519	0.0069498	0.0056278	-27.185
7400	40.0589572	22.8856907	19.1326905	9.5091959	7.4752897	17.5574229	13.8053019	12.1747178	5.1001891	0.5496640	31.6909649	14.6766254	9.0112972	6.1146610	13.2079406	8.6223101	7.8194549	5.2725881	14.2203560	0.0107354	0.0052305	0.0208160	-21.145
7500	40.0987937	24.3861397	15.9776391	10.6173466	9.4089473	19.7859292	16.7833293	12.8806267	8.1421395	0.6299872	29.6351758	16.2063597	9.4075281	3.7298157	13.6153763	8.4723021	7.9296907	4.7707523	9.3564637	0.0058760	0.0073243	0.0246024	-16.784
7600	40.0782875	21.2883462	16.5004399	10.0300360	9.4241889	17.7452067	12.7549286	9.3536729	4.8598024	0.5979780	28.9293917	10.1288028	4.4422978	2.4651133	9.2008125	5.6070334	5.1546347	3.1942075	11.7314448	0.0075831	0.0088663	0.0347617	-11.259
7700	40.0915959	21.1237176	16.6006623	8.5655693	5.7558753	17.2071986	14.4505802	9.6024236	5.7828284	0.4271416	27.4366242	13.0185850	6.1118805	4.5566326	12.4522381	8.3824521	5.2411504	3.3972909	7.1109992	0.0055791	0.0079857	0.0582193	-19.815
7800	40.0847706	22.6015321	18.4609461	7.6647425	4.9167884	18.7266913	15.8320933	11.4093773	6.2372472	0.9439185	35.9595039	16.3701374	6.4588318	3.4809556	13.7645734	9.5126545	7.1256281	3.7844021	12.4905495	0.0111057	0.0016593	0.0228580	-27.254
7900	40.0264863	20.2874190	16.1732535	7.7849342	6.5474094	18.5180168	12.8584765	10.2887329	6.0479457	0.5307145	39.6575783	18.2871233	6.8103771	5.1498574	17.0588793	8.3940430	7.7312697	4.0727540	11.0484272	0.0066071	0.0039617	0.0349703	-20.512
8000	40.0156212	21.9280135	15.6105862	5.9517422	5.0339192	18.4771546	14.7494123	11.6496133	7.3132120	0.6334609	27.6419184	10.5178443	4.8334545	2.8907799	9.9315601	7.5425730	7.1416639	2.8641729	11.3489283	0.0069227	0.0023325	0.0405096	-21.714
8100	40.0094383	20.8071788	16.3005200	9.3930173	7.9220485	16.8343440	15.0616114	12.3298754	8.6759076	1.0437277	28.2762359	18.7396940	8.0642963	5.5829730	14.1595784	7.4074397	6.3762915	3.4634909	11.2142448	0.0139123	0.0048409	0.0275582	-21.782
8200	40.0712276	31.0456530	25.9791547	11.6057681	10.5764755	27.0325487	20.0903996	14.3003216	6.8965241	0.3584036	30.9000392	17.0315278	7.8491092	4.5256479	10.7458273	8.4006793	7.4305754	3.8473737	13.4934278	0.0122447	0.0031712	0.0176286	-16.810
8300	40.0706618	17.5063997	14.9320633	7.4856431	6.7793976	13.5579476	11.3062232	10.2350493	6.3697773	0.6773030	38.3167816	21.1326827	8.7078430	4.1721564	13.8398030	8.9104565	7.7770793	5.8176715	18.0204062	0.0131920	0.0016195	0.0090882	-32.785
8400	40.0026601	20.7679094	15.6795453	9.7021717	9.4563397	17.8232094	13.9634553	11.4058689	6.2070240	0.5910732	29.6662513	14.4745484	7.8560672	4.7353122	12.7304146	8.3231992	7.8586216	5.5845717	15.9177266	0.0175930	0.0105460	0.0011466	-24.807
8500	40.0107053	31.1576394	21.6504709	10.5405579	9.4288252	24.6763056	19.3368719	15.6284432	9.0357129	0.6875585	26.5682435	13.4136607	7.1048179	2.7636020	11.9244713	7.6746851	6.0377675	3.0069425	10.7130132	0.0113554	0.0043244	0.0232738	-19.995
8600	40.0580794	24.7165328	20.2525280	14.1731164	13.0635215	19.8497679	18.2964907	11.6195930	7.7581485	0.9645923	33.7005182	13.3447680	4.6920580	2.7658426	12.6350739	8.5604490	6.9924518	3.0503130	17.8063661	0.0105158	0.0136603	0.0282000	-19.498
8700	40.0437957	21.6884399	14.5102595	9.8878706	9.2838388	17.2347824	15.3567576	11.0374758	7.3987326	0.8813921	27.5116568	16.2986670	7.1305045	3.4100249	16.1297274	10.1565271	10.0347461	4.5981297	13.9535764	0.0102503	0.0113031	0.0001359	-18.769
8800	40.0423662	21.7744304	17.6145248	13.6817608	11.4778496	17.5281227	15.0772194	11.9107817	6.7607133	0.6284963	34.1043414	17.4948600	7.4286162	4.8668629	16.8244016	12.5830586	12.0155892	7.1660079	21.0745399	0.0178216	0.0038387	0.0000148	-18.728
8900	40.0512530	21.2864564	14.4133110	7.5092969	6.6289335	15.7176183	14.6268141	9.7811676	5.9533656	0.9559358	28.5454949	16.5495106	10.2371150	5.8593011	16.2772732	9.1085210	8.7067125	4.9467013	13.2277310	0.0102436	0.0057750	0.0128217	-27.899
9000	40.0351028	21.8199212	15.4574732	10.5181077	8.9203347	18.9254223	15.2226322	12.8578445	7.4241103	0.6405899	36.3986202	23.0508040	13.3257767	8.9571132	22.5483883	14.0617742	13.3764057	6.0528090	14.0257733	0.0199425	0.0101382	0.0094011	-12.475
9100	40.0649401	20.7452920	17.0235904	9.5724640	8.7593608	17.3568648	13.8719740	11.7079320	7.4375249	0.6239572	38.0928230	25.1489041	11.9838591	4.7265191	20.3751919	12.7921170	12.2365399	6.8097953	12.8649824	0.0117016	0.0018238	0.0113009	-26.525
9200	39.9993878	28.1515460	23.4798800	12.1451358	7.5097245	23.1101325	18.9692547	14.5835455	10.1171056	1.0192893	33.7970734	24.0746222	11.3371869	7.6049237	18.0707364	11.0919182	10.5788562	7.1055162	21.2014173	0.0102434	0.0073075	0.0007482	-19.195
9300	40.0135012	25.8075069	18.8333783	12.2634358	10.6401363	19.3588467	16.3900599	11.4096832	6.4447587	0.8153599	32.9881535	19.0193223	10.9154767	5.3391162	17.0460838	9.3316757	8.4484934	5.0084029	9.9718781	0.0115322	0.0102160	0.0150864	-15.894
9400	40.0852038	28.4167366	20.4678770	12.1312786	8.4952785	20.2315515	16.2773198	12.5755019	7.0814849	0.3734534	27.1862150	15.1553349	7.9838460	4.2024794	14.0219270	8.0059918	6.5597775	2.6008886	9.8950875	0.0124110	0.0082030	0.0368850	-13.430
9500	40.0061537	19.8483624	16.0937630	12.8401152	11.2402681	16.0167618	13.9376731	11.3905958	5.5704260	0.4832711	32.3247362	17.5705657	9.8424842	6.0670808	10.7356778	7.9559177	5.8766979	3.1333687	11.0683087	0.0091009	0.0066988	0.0317403	-28.056
9600	40.0779646	20.5696548	16.7055889	8.5160258	6.8728173	16.5777472	12.8440009	9.6565352	5.5740444	0.5395607	30.4329336	20.6825247	12.5101346	7.8907985	13.4739950	8.6526219	8.3388209	3.4462004	19.4797886	0.0101368	0.0133329	0.0240333	-25.255
9700	40.0911164	18.6778533	17.2089091	9.7362659	8.9671871	13.3666918	9.0412181	7.0345140	5.0960760	0.7334345	36.8661687	20.5168859	11.0467312	5.7305803	19.5040283	10.9346488	9.8501497	6.4629986	12.4323317	0.0115359	0.0061024	0.0227758	-20.270
